166.75.158.74,133.5.25.16,50.1,19.0,675.0
166.75.158.74,103.30.53.113,20.0,32.0,308.0
166.75.158.74,117.76.150.41,171.0,34.0,159.0
166.75.158.74,74.7.125.149,133.0,33.0,838.0
133.5.25.16,166.75.158.74,50.1,19.0,675.0
133.5.25.16,103.30.53.113,310.5,31.0,633.0
133.5.25.16,19.18.147.74,375.5,40.0,767.0
103.30.53.113,166.75.158.74,20.0,32.0,308.0
103.30.53.113,74.7.125.149,354.8,20.0,670.0
103.30.53.113,117.76.150.41,405.2,30.0,922.0
103.30.53.113,133.5.25.16,310.5,31.0,633.0
103.30.53.113,19.18.147.74,99.5,21.0,405.0
74.7.125.149,103.30.53.113,354.8,20.0,670.0
74.7.125.149,117.76.150.41,478.1,11.0,104.0
74.7.125.149,166.75.158.74,133.0,33.0,838.0
117.76.150.41,103.30.53.113,405.2,30.0,922.0
117.76.150.41,74.7.125.149,478.1,11.0,104.0
117.76.150.41,166.75.158.74,171.0,34.0,159.0
117.76.150.41,19.18.147.74,467.0,26.0,890.0
19.18.147.74,103.30.53.113,99.5,21.0,405.0
19.18.147.74,117.76.150.41,467.0,26.0,890.0
19.18.147.74,133.5.25.16,375.5,40.0,767.0
